id,date,fuel_used,type_of_activity,mode_of_transport,scope_id,distance_travelled,vehicle_type,engine_size,weight_class,source_description,region,country
1,2023-12-14,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,928,Vans,2.0,1303,Significant to.,OC,Australia
2,2024-02-29,Compressed Natural Gas (CNG),Custom vehicle,Road,1,638,Passenger car,2.4,1209,Bit store wall past.,AS,China
3,2022-07-31,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,458,Passenger car,2.4,4895,Fact black stuff.,OC,New Zealand
4,2024-06-02,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,760,Passenger car,2.4,6411,Stuff manager.,UK,United Kingdom
5,2023-12-22,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,512,Vans,3.0,6920,Today police one difference.,NA,Canada
6,2024-02-29,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,452,Passenger car,2.4,1228,Sit difference body successful us perhaps.,NA,Canada
7,2024-12-22,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,826,Passenger car,3.0,1224,If interesting.,OC,New Zealand
8,2024-04-08,Hybrid,Custom fuel,Road,1,566,Passenger car,2.4,1278,Choice worker.,UK,United Kingdom
9,2023-09-07,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,639,Vans,2.4,1032,Picture specific address.,NA,United States
10,2024-02-23,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,964,Passenger car,3.0,1113,Notice keep.,EU,Poland
11,2024-06-03,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,983,Vans,3.0,2141,Follow catch member analysis about something.,EU,Switzerland
12,2022-04-24,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,819,Passenger car,1.8,1592,But tell store.,AS,Japan
13,2022-01-28,Diesel (100% mineral diesel),Custom fuel,Road,1,934,Vans,1.8,1534,Question financial campaign street.,UK,United Kingdom
14,2024-02-24,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,672,Passenger car,1.8,6909,Low some physical.,OC,New Zealand
15,2023-11-28,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,729,Vans,1.8,1480,Goal test need.,OC,Australia
16,2023-04-22,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,542,Passenger car,1.8,1209,Key wish party certain radio because.,EU,Belgium
17,2023-05-21,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,811,Vans,1.3,5589,Mother course.,NA,United States
18,2023-02-23,Compressed Natural Gas (CNG),Custom vehicle,Road,3,847,Passenger car,2.0,1366,Ok western scene increase.,OC,New Zealand
19,2024-02-16,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,713,Passenger car,1.3,1477,Eat at home throughout call expect.,OC,New Zealand
20,2023-02-28,Hybrid,Fuel Use,Road,3,724,Vans,1.3,6478,Business they yourself.,NA,Canada
21,2024-05-19,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,844,Vans,1.8,1667,Decide budget sort everybody suffer share.,NA,United States
22,2023-04-12,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,728,Vans,2.4,1125,Thus fight hotel song nor.,OC,New Zealand
23,2023-04-26,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,589,Passenger car,1.8,2970,Order east deep mention.,NA,United States
24,2022-06-26,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,565,Vans,1.3,1388,Director third soldier note.,AS,China
25,2024-02-23,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,694,Vans,2.0,1310,Act national within behind two.,UK,United Kingdom
26,2024-08-06,Compressed Natural Gas (CNG),Custom fuel,Road,3,573,Passenger car,1.8,1417,Support size still.,UK,United Kingdom
27,2024-02-08,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,730,Vans,1.3,2045,Probably especially.,UK,United Kingdom
28,2022-01-14,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,437,Passenger car,2.4,1119,Quickly general.,EU,Italy
29,2024-06-18,Diesel (100% mineral diesel),Custom vehicle,Road,3,658,Passenger car,2.0,1667,Oil major.,AS,China
30,2024-11-27,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,483,Vans,2.4,1146,War southern.,OC,Australia
31,2024-03-24,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,667,Vans,3.0,2062,Us start.,AS,China
32,2024-12-06,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,617,Vans,3.0,1445,Whatever and conference.,UK,United Kingdom
33,2023-03-13,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,959,Passenger car,3.0,7329,Five election.,AS,India
34,2023-10-11,Compressed Natural Gas (CNG),Fuel Use,Road,1,503,Passenger car,1.8,1015,Analysis environment two.,OC,Australia
35,2024-06-08,Diesel (100% mineral diesel),Custom fuel,Road,3,896,Passenger car,2.0,3521,Actually material perform.,OC,New Zealand
36,2024-12-25,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,615,Passenger car,2.4,3060,Hard operation.,UK,United Kingdom
